,"CC Hard, k=2"
TCGA-02-0003,2
TCGA-02-0033,1
TCGA-02-0047,2
TCGA-02-0055,1
TCGA-02-2466,2
TCGA-02-2470,1
TCGA-02-2483,1
TCGA-02-2485,2
TCGA-02-2486,2
TCGA-06-0119,2
TCGA-06-0122,2
TCGA-06-0124,2
TCGA-06-0125,2
TCGA-06-0126,2
TCGA-06-0128,1
TCGA-06-0129,1
TCGA-06-0130,1
TCGA-06-0132,2
TCGA-06-0137,2
TCGA-06-0140,2
TCGA-06-0141,2
TCGA-06-0142,2
TCGA-06-0145,2
TCGA-06-0151,2
TCGA-06-0152,2
TCGA-06-0154,2
TCGA-06-0155,2
TCGA-06-0157,2
TCGA-06-0158,2
TCGA-06-0166,1
TCGA-06-0168,1
TCGA-06-0169,2
TCGA-06-0171,2
TCGA-06-0173,2
TCGA-06-0174,2
TCGA-06-0184,1
TCGA-06-0185,2
TCGA-06-0187,1
TCGA-06-0188,1
TCGA-06-0189,1
TCGA-06-0190,1
TCGA-06-0192,1
TCGA-06-0195,1
TCGA-06-0209,2
TCGA-06-0210,1
TCGA-06-0211,2
TCGA-06-0213,1
TCGA-06-0214,2
TCGA-06-0216,1
TCGA-06-0219,2
TCGA-06-0221,1
TCGA-06-0237,2
TCGA-06-0238,1
TCGA-06-0241,1
TCGA-06-0644,1
TCGA-06-0645,2
TCGA-06-0646,2
TCGA-06-0648,2
TCGA-06-0649,2
TCGA-06-0650,1
TCGA-06-0686,2
TCGA-06-0743,1
TCGA-06-0744,1
TCGA-06-0745,2
TCGA-06-0747,2
TCGA-06-0749,2
TCGA-06-0750,2
TCGA-06-0875,1
TCGA-06-0876,1
TCGA-06-0877,2
TCGA-06-0878,2
TCGA-06-0879,2
TCGA-06-0881,2
TCGA-06-0882,2
TCGA-06-0939,2
TCGA-06-1084,1
TCGA-06-1087,1
TCGA-06-1800,1
TCGA-06-1801,1
TCGA-06-1802,2
TCGA-06-1804,2
TCGA-06-1805,1
TCGA-06-1806,2
TCGA-06-2557,1
TCGA-06-2558,1
TCGA-06-2559,1
TCGA-06-2561,2
TCGA-06-2562,2
TCGA-06-2563,2
TCGA-06-2564,2
TCGA-06-2565,2
TCGA-06-2566,2
TCGA-06-2567,2
TCGA-06-2569,1
TCGA-06-2570,1
TCGA-06-5408,2
TCGA-06-5410,2
TCGA-06-5411,1
TCGA-06-5412,1
TCGA-06-5413,2
TCGA-06-5414,2
TCGA-06-5415,2
TCGA-06-5416,2
TCGA-06-5417,1
TCGA-06-5418,1
TCGA-06-5856,2
TCGA-06-5858,1
TCGA-06-5859,2
TCGA-06-6388,2
TCGA-06-6389,1
TCGA-06-6390,2
TCGA-06-6391,2
TCGA-06-6693,2
TCGA-06-6694,1
TCGA-06-6695,2
TCGA-06-6697,2
TCGA-06-6698,1
TCGA-06-6699,2
TCGA-06-6700,2
TCGA-06-6701,1
TCGA-06-A5U0,1
TCGA-06-A5U1,2
TCGA-06-A6S0,2
TCGA-06-A6S1,2
TCGA-06-A7TK,2
TCGA-06-A7TL,1
TCGA-08-0386,1
TCGA-12-0615,2
TCGA-12-0616,2
TCGA-12-0618,1
TCGA-12-0619,2
TCGA-12-0656,2
TCGA-12-0657,2
