,"CC Hard, k=3"
TCGA-02-0003,2
TCGA-02-0033,2
TCGA-02-0047,3
TCGA-02-0055,1
TCGA-02-2466,3
TCGA-02-2470,1
TCGA-02-2483,2
TCGA-02-2485,3
TCGA-02-2486,3
TCGA-06-0119,3
TCGA-06-0122,2
TCGA-06-0124,1
TCGA-06-0125,3
TCGA-06-0126,3
TCGA-06-0128,2
TCGA-06-0129,2
TCGA-06-0130,2
TCGA-06-0132,3
TCGA-06-0137,3
TCGA-06-0140,3
TCGA-06-0141,3
TCGA-06-0142,3
TCGA-06-0145,3
TCGA-06-0151,3
TCGA-06-0152,3
TCGA-06-0154,3
TCGA-06-0155,1
TCGA-06-0157,1
TCGA-06-0158,3
TCGA-06-0166,1
TCGA-06-0168,1
TCGA-06-0169,3
TCGA-06-0171,3
TCGA-06-0173,3
TCGA-06-0174,3
TCGA-06-0184,1
TCGA-06-0185,3
TCGA-06-0187,1
TCGA-06-0188,1
TCGA-06-0189,2
TCGA-06-0190,1
TCGA-06-0192,1
TCGA-06-0195,2
TCGA-06-0209,3
TCGA-06-0210,2
TCGA-06-0211,3
TCGA-06-0213,1
TCGA-06-0214,3
TCGA-06-0216,1
TCGA-06-0219,3
TCGA-06-0221,2
TCGA-06-0237,2
TCGA-06-0238,2
TCGA-06-0241,2
TCGA-06-0644,1
TCGA-06-0645,3
TCGA-06-0646,3
TCGA-06-0648,3
TCGA-06-0649,3
TCGA-06-0650,1
TCGA-06-0686,3
TCGA-06-0743,1
TCGA-06-0744,2
TCGA-06-0745,3
TCGA-06-0747,3
TCGA-06-0749,1
TCGA-06-0750,3
TCGA-06-0875,1
TCGA-06-0876,1
TCGA-06-0877,3
TCGA-06-0878,3
TCGA-06-0879,3
TCGA-06-0881,3
TCGA-06-0882,1
TCGA-06-0939,3
TCGA-06-1084,1
TCGA-06-1087,2
TCGA-06-1800,1
TCGA-06-1801,1
TCGA-06-1802,3
TCGA-06-1804,3
TCGA-06-1805,2
TCGA-06-1806,3
TCGA-06-2557,2
TCGA-06-2558,1
TCGA-06-2559,1
TCGA-06-2561,3
TCGA-06-2562,3
TCGA-06-2563,2
TCGA-06-2564,3
TCGA-06-2565,1
TCGA-06-2566,3
TCGA-06-2567,3
TCGA-06-2569,2
TCGA-06-2570,2
TCGA-06-5408,3
TCGA-06-5410,3
TCGA-06-5411,1
TCGA-06-5412,1
TCGA-06-5413,3
TCGA-06-5414,3
TCGA-06-5415,3
TCGA-06-5416,2
TCGA-06-5417,2
TCGA-06-5418,1
TCGA-06-5856,3
TCGA-06-5858,2
TCGA-06-5859,3
TCGA-06-6388,3
TCGA-06-6389,2
TCGA-06-6390,3
TCGA-06-6391,3
TCGA-06-6693,3
TCGA-06-6694,2
TCGA-06-6695,3
TCGA-06-6697,3
TCGA-06-6698,2
TCGA-06-6699,3
TCGA-06-6700,3
TCGA-06-6701,2
TCGA-06-A5U0,2
TCGA-06-A5U1,3
TCGA-06-A6S0,3
TCGA-06-A6S1,3
TCGA-06-A7TK,3
TCGA-06-A7TL,2
TCGA-08-0386,2
TCGA-12-0615,3
TCGA-12-0616,3
TCGA-12-0618,1
TCGA-12-0619,2
TCGA-12-0656,1
TCGA-12-0657,3
TCGA-12-0662,2
TCGA-12-0670,3
TCGA-12-0688,3
TCGA-12-0691,2
TCGA-12-0692,3
TCGA-12-0707,1
TCGA-12-0773,2
TCGA-12-0775,3
TCGA-12-0778,3
TCGA-12-0818,2
TCGA-12-0819,3
TCGA-12-0820,3
TCGA-12-0821,3
TCGA-12-0822,3
TCGA-12-0826,3
TCGA-12-0827,2
TCGA-12-0828,1
