,"CC Hard, k=3"
TCGA-02-0003,2
TCGA-02-0033,2
TCGA-02-0047,2
TCGA-02-0055,3
TCGA-02-2466,2
TCGA-02-2470,2
TCGA-02-2483,2
TCGA-02-2485,2
TCGA-02-2486,2
TCGA-06-0119,3
TCGA-06-0122,3
TCGA-06-0124,2
TCGA-06-0125,2
TCGA-06-0126,3
TCGA-06-0128,2
TCGA-06-0129,2
TCGA-06-0130,3
TCGA-06-0132,2
TCGA-06-0137,3
TCGA-06-0140,2
TCGA-06-0141,2
TCGA-06-0142,2
TCGA-06-0145,3
TCGA-06-0151,2
TCGA-06-0152,2
TCGA-06-0154,2
TCGA-06-0155,3
TCGA-06-0157,3
TCGA-06-0158,2
TCGA-06-0166,2
TCGA-06-0168,2
TCGA-06-0169,2
TCGA-06-0171,3
TCGA-06-0173,2
TCGA-06-0174,2
TCGA-06-0184,2
TCGA-06-0185,3
TCGA-06-0187,2
TCGA-06-0188,3
TCGA-06-0189,2
TCGA-06-0190,3
TCGA-06-0192,2
TCGA-06-0195,3
TCGA-06-0209,3
TCGA-06-0210,2
TCGA-06-0211,2
TCGA-06-0213,2
TCGA-06-0214,2
TCGA-06-0216,3
TCGA-06-0219,2
TCGA-06-0221,3
TCGA-06-0237,2
TCGA-06-0238,2
TCGA-06-0241,2
TCGA-06-0644,2
TCGA-06-0645,2
TCGA-06-0646,2
TCGA-06-0648,3
TCGA-06-0649,2
TCGA-06-0650,2
TCGA-06-0686,3
TCGA-06-0743,3
TCGA-06-0744,3
TCGA-06-0745,3
TCGA-06-0747,3
TCGA-06-0749,2
TCGA-06-0750,2
TCGA-06-0875,2
TCGA-06-0876,2
TCGA-06-0877,3
TCGA-06-0878,2
TCGA-06-0879,3
TCGA-06-0881,3
TCGA-06-0882,3
TCGA-06-0939,3
TCGA-06-1084,1
TCGA-06-1087,2
TCGA-06-1800,3
TCGA-06-1801,1
TCGA-06-1802,1
TCGA-06-1804,2
TCGA-06-1805,1
TCGA-06-1806,2
TCGA-06-2557,2
TCGA-06-2558,2
TCGA-06-2559,2
TCGA-06-2561,3
TCGA-06-2562,3
TCGA-06-2563,2
TCGA-06-2564,3
TCGA-06-2565,2
TCGA-06-2566,1
TCGA-06-2567,2
TCGA-06-2569,2
TCGA-06-2570,2
TCGA-06-5408,2
TCGA-06-5410,2
TCGA-06-5411,2
TCGA-06-5412,2
TCGA-06-5413,3
TCGA-06-5414,2
TCGA-06-5415,3
TCGA-06-5416,1
TCGA-06-5417,2
TCGA-06-5418,2
TCGA-06-5856,2
TCGA-06-5858,2
TCGA-06-5859,2
TCGA-06-6388,2
TCGA-06-6389,2
TCGA-06-6390,3
TCGA-06-6391,2
TCGA-06-6693,2
TCGA-06-6694,2
TCGA-06-6695,2
TCGA-06-6697,3
TCGA-06-6698,2
TCGA-06-6699,2
TCGA-06-6700,2
TCGA-06-6701,2
TCGA-06-A5U0,2
TCGA-06-A5U1,2
TCGA-06-A6S0,3
TCGA-06-A6S1,2
TCGA-06-A7TK,2
TCGA-06-A7TL,2
TCGA-08-0386,2
TCGA-12-0615,2
TCGA-12-0616,3
TCGA-12-0618,2
TCGA-12-0619,2
TCGA-12-0656,3
TCGA-12-0657,2
TCGA-12-0662,2
TCGA-12-0670,2
TCGA-12-0688,2
TCGA-12-0691,2
TCGA-12-0692,2
TCGA-12-0707,3
TCGA-12-0773,3
TCGA-12-0775,1
TCGA-12-0778,1
TCGA-12-0818,1
TCGA-12-0819,2
TCGA-12-0820,3
TCGA-12-0821,2
TCGA-12-0822,2
TCGA-12-0826,2
TCGA-12-0827,2
TCGA-12-0828,1
